written by TR 
10.68453837 0.66889747 3.00000000 
14.54641971 20.14124601 3.00000000 
13.77404344 18.95209496 3.00000000 
14.41769033 17.68862196 3.00000000 
13.64531406 16.49947090 3.00000000 
14.28896095 15.23599791 3.00000000 
13.51658468 14.04684685 3.00000000 
14.16023157 12.78337385 3.00000000 
13.38785531 11.59422280 3.00000000 
14.03150220 10.33074980 3.00000000 
13.25912593 9.14159874 3.00000000 
13.90277282 7.87812575 3.00000000 
13.13039655 6.68897469 3.00000000 
13.77404344 5.42550169 3.00000000 
13.00166717 4.23635064 3.00000000 
13.64531406 2.97287764 3.00000000 
12.87293779 1.78372658 3.00000000 
13.51658468 0.52025359 3.00000000 
15.96244287 20.06692407 3.00000000 
16.60608976 18.80345108 3.00000000 
15.83371349 17.61430002 3.00000000 
16.47736038 16.35082702 3.00000000 
15.70498411 15.16167597 3.00000000 
16.34863100 13.89820297 3.00000000 
15.57625473 12.70905191 3.00000000 
16.21990162 11.44557892 3.00000000 
15.44752535 10.25642786 3.00000000 
16.09117224 8.99295486 3.00000000 
15.31879598 7.80380381 3.00000000 
15.96244287 6.54033081 3.00000000 
15.19006660 5.35117975 3.00000000 
15.83371349 4.08770676 3.00000000 
15.06133722 2.89855570 3.00000000 
15.70498411 1.63508270 3.00000000 
14.93260784 0.44593165 3.00000000 
18.79448918 19.91828019 3.00000000 
18.02211291 18.72912913 3.00000000 
18.66575980 17.46565614 3.00000000 
17.89338354 16.27650508 3.00000000 
18.53703043 15.01303208 3.00000000 
17.76465416 13.82388103 3.00000000 
18.40830105 12.56040803 3.00000000 
17.63592478 11.37125697 3.00000000 
18.27957167 10.10778398 3.00000000 
17.50719540 8.91863292 3.00000000 
18.15084229 7.65515992 3.00000000 
17.37846602 6.46600887 3.00000000 
18.02211291 5.20253587 3.00000000 
17.24973665 4.01338481 3.00000000 
17.89338354 2.74991182 3.00000000 
17.12100727 1.56076076 3.00000000 
17.76465416 0.29728776 3.00000000 
20.21051234 19.84395825 3.00000000 
20.85415923 18.58048525 3.00000000 
20.08178296 17.39133420 3.00000000 
20.72542985 16.12786120 3.00000000 
19.95305358 14.93871014 3.00000000 
20.59670047 13.67523715 3.00000000 
19.82432420 12.48608609 3.00000000 
20.46797109 11.22261309 3.00000000 
19.69559483 10.03346204 3.00000000 
20.33924172 8.76998904 3.00000000 
19.56686545 7.58083798 3.00000000 
20.21051234 6.31736499 3.00000000 
19.43813607 5.12821393 3.00000000 
20.08178296 3.86474093 3.00000000 
19.30940669 2.67558988 3.00000000 
19.95305358 1.41211688 3.00000000 
19.18067731 0.22296582 3.00000000 
23.04255865 19.69531437 3.00000000 
22.27018239 18.50616331 3.00000000 
22.91382928 17.24269031 3.00000000 
22.14145301 16.05353926 3.00000000 
22.78509990 14.79006626 3.00000000 
22.01272363 13.60091520 3.00000000 
22.65637052 12.33744221 3.00000000 
21.88399425 11.14829115 3.00000000 
22.52764114 9.88481815 3.00000000 
21.75526487 8.69566710 3.00000000 
22.39891176 7.43219410 3.00000000 
21.62653550 6.24304304 3.00000000 
22.27018239 4.97957005 3.00000000 
21.49780612 3.79041899 3.00000000 
22.14145301 2.52694599 3.00000000 
21.36907674 1.33779494 3.00000000 
22.01272363 0.07432194 3.00000000 
0.00000000 0.00000000 6.40000000 
2.70331694 2.60126794 6.40000000 
2.05967005 1.33779494 6.40000000 
2.83204631 0.14864388 6.40000000 
4.63425761 6.39168693 6.40000000 
3.99061072 5.12821393 6.40000000 
4.76298698 3.93906287 6.40000000 
4.11934009 2.67558988 6.40000000 
4.89171636 1.48643882 6.40000000 
4.24806947 0.22296582 6.40000000 
6.56519828 10.18210592 6.40000000 
5.92155139 8.91863292 6.40000000 
6.69392765 7.72948187 6.40000000 
6.05028076 6.46600887 6.40000000 
6.82265703 5.27685781 6.40000000 
6.17901014 4.01338481 6.40000000 
6.95138641 2.82423376 6.40000000 
6.30773952 1.56076076 6.40000000 
7.08011579 0.37160971 6.40000000 
8.49613894 13.97252491 6.40000000 
7.85249205 12.70905191 6.40000000 
8.62486832 11.51990086 6.40000000 
7.98122143 10.25642786 6.40000000 
8.75359770 9.06727680 6.40000000 
8.10995081 7.80380381 6.40000000 
8.88232708 6.61465275 6.40000000 
8.23868019 5.35117975 6.40000000 
9.01105646 4.16202870 6.40000000 
8.36740957 2.89855570 6.40000000 
9.13978583 1.70940464 6.40000000 
8.49613894 0.44593165 6.40000000 
10.42707961 17.76294390 6.40000000 
9.78343272 16.49947090 6.40000000 
10.55580899 15.31031985 6.40000000 
9.91216210 14.04684685 6.40000000 
10.68453837 12.85769580 6.40000000 
10.04089148 11.59422280 6.40000000 
10.81326775 10.40507174 6.40000000 
10.16962086 9.14159874 6.40000000 
10.94199713 7.95244769 6.40000000 
10.29835024 6.68897469 6.40000000 
11.07072650 5.49982364 6.40000000 
10.42707961 4.23635064 6.40000000 
11.19945588 3.04719958 6.40000000 
10.55580899 1.78372658 6.40000000 
11.32818526 0.59457553 6.40000000 
12.48674966 19.10073884 6.40000000 
11.84310277 17.83726584 6.40000000 
12.61547904 16.64811479 6.40000000 
11.97183215 15.38464179 6.40000000 
12.74420842 14.19549073 6.40000000 
12.10056153 12.93201774 6.40000000 
12.87293779 11.74286668 6.40000000 
12.22929090 10.47939368 6.40000000 
13.00166717 9.29024263 6.40000000 
12.35802028 8.02676963 6.40000000 
13.13039655 6.83761857 6.40000000 
12.48674966 5.57414558 6.40000000 
13.25912593 4.38499452 6.40000000 
12.61547904 3.12152152 6.40000000 
13.38785531 1.93237047 6.40000000 
12.74420842 0.66889747 6.40000000 
13.90277282 19.17506078 6.40000000 
14.67514909 17.98590973 6.40000000 
14.03150220 16.72243673 6.40000000 
14.80387846 15.53328567 6.40000000 
14.16023157 14.26981267 6.40000000 
14.93260784 13.08066162 6.40000000 
14.28896095 11.81718862 6.40000000 
15.06133722 10.62803756 6.40000000 
14.41769033 9.36456457 6.40000000 
15.19006660 8.17541351 6.40000000 
14.54641971 6.91194051 6.40000000 
15.31879598 5.72278946 6.40000000 
14.67514909 4.45931646 6.40000000 
15.44752535 3.27016540 6.40000000 
14.80387846 2.00669241 6.40000000 
15.57625473 0.81754135 6.40000000 
16.73481913 19.32370466 6.40000000 
16.09117224 18.06023167 6.40000000 
16.86354851 16.87108061 6.40000000 
16.21990162 15.60760761 6.40000000 
16.99227789 14.41845656 6.40000000 
16.34863100 13.15498356 6.40000000 
17.12100727 11.96583250 6.40000000 
16.47736038 10.70235951 6.40000000 
17.24973665 9.51320845 6.40000000 
16.60608976 8.24973545 6.40000000 
17.37846602 7.06058440 6.40000000 
16.73481913 5.79711140 6.40000000 
17.50719540 4.60796034 6.40000000 
16.86354851 3.34448735 6.40000000 
17.63592478 2.15533629 6.40000000 
16.99227789 0.89186329 6.40000000 
18.15084229 19.39802660 6.40000000 
18.92321856 18.20887555 6.40000000 
18.27957167 16.94540255 6.40000000 
19.05194794 15.75625149 6.40000000 
18.40830105 14.49277850 6.40000000 
19.18067731 13.30362744 6.40000000 
18.53703042 12.04015444 6.40000000 
19.30940669 10.85100339 6.40000000 
18.66575980 9.58753039 6.40000000 
19.43813607 8.39837933 6.40000000 
18.79448918 7.13490634 6.40000000 
19.56686545 5.94575528 6.40000000 
18.92321856 4.68228228 6.40000000 
19.69559483 3.49313123 6.40000000 
19.05194794 2.22965823 6.40000000 
19.82432420 1.04050717 6.40000000 
20.98288861 19.54667049 6.40000000 
20.33924172 18.28319749 6.40000000 
21.11161798 17.09404643 6.40000000 
20.46797109 15.83057344 6.40000000 
21.24034736 14.64142238 6.40000000 
20.59670047 13.37794938 6.40000000 
21.36907674 12.18879833 6.40000000 
20.72542985 10.92532533 6.40000000 
21.49780612 9.73617427 6.40000000 
20.85415923 8.47270128 6.40000000 
21.62653550 7.28355022 6.40000000 
20.98288861 6.02007722 6.40000000 
21.75526487 4.83092617 6.40000000 
21.11161798 3.56745317 6.40000000 
21.88399425 2.37830211 6.40000000 
21.24034736 1.11482912 6.40000000 
22.39891176 19.62099243 6.40000000 
23.17128803 18.43184137 6.40000000 
22.52764114 17.16836837 6.40000000 
23.30001741 15.97921732 6.40000000 
22.65637052 14.71574432 6.40000000 
22.78509990 12.26312027 6.40000000 
22.91382927 9.81049621 6.40000000 
23.04255865 7.35787216 6.40000000 
23.17128803 4.90524811 6.40000000 
23.30001741 2.45262405 6.40000000 
24.45858182 19.62099243 3.00000000 
25.10222871 18.35751943 3.00000000 
24.32985245 17.16836837 3.00000000 
24.97349934 15.90489538 3.00000000 
24.20112307 14.71574432 3.00000000 
24.84476996 13.45227132 3.00000000 
24.07239369 12.26312027 3.00000000 
24.71604058 10.99964727 3.00000000 
23.94366431 9.81049621 3.00000000 
24.58731120 8.54702322 3.00000000 
23.81493493 7.35787216 3.00000000 
24.45858182 6.09439916 3.00000000 
23.68620556 4.90524811 3.00000000 
24.32985245 3.64177511 3.00000000 
23.55747618 2.45262405 3.00000000 
27.29062814 19.47234854 3.00000000 
26.51825187 18.28319749 3.00000000 
27.16189876 17.01972449 3.00000000 
26.38952249 15.83057344 3.00000000 
27.03316938 14.56710044 3.00000000 
26.26079312 13.37794938 3.00000000 
26.90444000 12.11447638 3.00000000 
26.13206374 10.92532533 3.00000000 
26.77571063 9.66185233 3.00000000 
26.00333436 8.47270128 3.00000000 
26.64698125 7.20922828 3.00000000 
25.87460498 6.02007722 3.00000000 
28.70665130 19.39802660 3.00000000 
29.35029819 18.13455361 3.00000000 
28.57792192 16.94540255 3.00000000 
29.22156881 15.68192955 3.00000000 
28.44919254 14.49277850 3.00000000 
29.09283943 13.22930550 3.00000000 
28.32046316 12.04015444 3.00000000 
28.96411005 10.77668145 3.00000000 
28.19173378 9.58753039 3.00000000 
31.53869761 19.24938272 3.00000000 
30.76632134 18.06023167 3.00000000 
31.40996823 16.79675867 3.00000000 
30.63759197 15.60760761 3.00000000 
31.28123886 14.34413462 3.00000000 
30.50886259 13.15498356 3.00000000 
32.95472077 19.17506078 3.00000000 
33.59836766 17.91158778 3.00000000 
32.82599139 16.72243673 3.00000000 
23.42874680 13.52659326 6.40000000 
23.55747618 11.07396921 6.40000000 
23.68620556 8.62134516 6.40000000 
23.81493493 6.16872110 6.40000000 
23.94366431 3.71609705 6.40000000 
24.07239369 1.26347300 6.40000000 
25.23095809 19.76963631 6.40000000 
24.58731120 18.50616331 6.40000000 
25.35968747 17.31701226 6.40000000 
24.71604058 16.05353926 6.40000000 
25.48841685 14.86438820 6.40000000 
24.84476996 13.60091521 6.40000000 
25.61714622 12.41176415 6.40000000 
24.97349934 11.14829115 6.40000000 
25.74587560 9.95914010 6.40000000 
25.10222871 8.69566710 6.40000000 
25.87460498 7.50651604 6.40000000 
25.23095809 6.24304305 6.40000000 
26.00333436 5.05389199 6.40000000 
25.35968747 3.79041899 6.40000000 
26.64698125 19.84395825 6.40000000 
27.41935752 18.65480719 6.40000000 
26.77571063 17.39133420 6.40000000 
27.54808689 16.20218314 6.40000000 
26.90444000 14.93871014 6.40000000 
27.67681627 13.74955909 6.40000000 
27.03316938 12.48608609 6.40000000 
27.80554565 11.29693503 6.40000000 
27.16189876 10.03346204 6.40000000 
27.93427503 8.84431098 6.40000000 
27.29062814 7.58083798 6.40000000 
29.47902756 19.99260213 6.40000000 
28.83538067 18.72912914 6.40000000 
29.60775694 17.53997808 6.40000000 
28.96411005 16.27650508 6.40000000 
29.73648632 15.08735403 6.40000000 
29.09283943 13.82388103 6.40000000 
29.86521570 12.63472997 6.40000000 
29.22156881 11.37125697 6.40000000 
30.89505072 20.06692407 6.40000000 
31.66742699 18.87777302 6.40000000 
31.02378010 17.61430002 6.40000000 
31.79615637 16.42514896 6.40000000 
31.15250948 15.16167597 6.40000000 
33.72709704 20.21556796 6.40000000 
33.08345015 18.95209496 6.40000000 
